Date,profolio1,profolio2
2002/8/7,-268,0
2002/8/8,-268,0
2002/8/9,-268,0
2002/8/12,-268,0
2002/8/13,-268,0
2002/8/14,-268,0
2002/8/15,-268,0
2002/8/16,-268,0
2002/8/19,-268,0
2002/8/20,-268,0
2002/8/21,-268,0
2002/8/22,-268,0
2002/8/23,-268,0
2002/8/26,-268,0
2002/8/27,-268,0
2002/8/28,-268,0
2002/8/29,-268,0
2002/8/30,-268,0
2002/9/2,-268,0
2002/9/3,-268,0
2002/9/4,-268,0
2002/9/5,-268,0
2002/9/9,-268,0
2002/9/10,-268,0
2002/9/11,-268,0
2002/9/12,-268,0
2002/9/13,-268,0
2002/9/16,-268,0
2002/9/17,-268,0
2002/9/18,-268,0
2002/9/19,-268,0
2002/9/20,-268,0
2002/9/23,-268,0
2002/9/24,-268,0
2002/9/25,-268,0
2002/9/26,-268,0
2002/9/27,-268,0
2002/9/30,-268,0
2002/10/1,-268,0
2002/10/2,-268,0
2002/10/3,-268,0
2002/10/4,-268,0
2002/10/7,-268,0
2002/10/8,-268,0
2002/10/9,-268,0
2002/10/11,-268,0
2002/10/14,-268,0
2002/10/15,-268,0
2002/10/16,-268,0
2002/10/17,-268,0
2002/10/18,-268,0
2002/10/21,-268,0
2002/10/22,-268,0
2002/10/23,-268,0
2002/10/24,-268,0
2002/10/25,-268,0
2002/10/28,-1901,0
2002/10/29,-1901,0
2002/10/30,-1901,0
2002/10/31,-1901,0
2002/11/1,-1901,0
2002/11/4,-1901,0
2002/11/5,-1892,0
2002/11/6,-1720,0
2002/11/7,-1720,0
2002/11/8,-1720,0
2002/11/11,-1720,0
2002/11/12,-1720,0
2002/11/13,-1720,0
2002/11/14,-1720,0
2002/11/15,-1720,0
2002/11/18,-1720,0
2002/11/19,-1720,0
2002/11/20,-1720,0
2002/11/21,-1720,0
2002/11/22,-1720,0
2002/11/25,-1692,0
2002/11/26,-1692,0
2002/11/27,-1692,0
2002/11/28,-1692,0
2002/11/29,-1692,0
2002/12/2,-1692,0
2002/12/3,-1664,0
2002/12/4,-1664,0
2002/12/5,-1664,0
2002/12/6,-1664,0
2002/12/9,-1664,0
2002/12/10,-1664,0
2002/12/11,-1664,0
2002/12/12,-1753,0
2002/12/13,-1753,0
2002/12/16,-1753,0
2002/12/17,-1753,0
2002/12/18,-1753,0
2002/12/19,-1753,0
2002/12/20,-1753,0
2002/12/23,-1753,0
2002/12/24,-1753,0
2002/12/25,-1753,0
2002/12/26,-1753,0
2002/12/27,-1753,0
2002/12/30,-1753,0
2002/12/31,-1753,0
2003/1/2,-1753,0
2003/1/3,-1753,0
2003/1/6,-1753,0
2003/1/7,-1753,0
2003/1/8,-1669,0
2003/1/9,-1669,0
2003/1/10,-1669,0
2003/1/13,-1669,0
2003/1/14,-1669,0
2003/1/15,-1669,0
2003/1/16,-1669,0
2003/1/17,-1669,0
2003/1/20,-1669,0
2003/1/21,-1669,0
2003/1/22,-1669,0
2003/1/23,-1669,0
2003/1/24,-1669,0
2003/1/27,-1669,0
2003/1/28,-1669,0
2003/2/6,-1669,0
2003/2/7,-1741,0
2003/2/10,-1741,0
2003/2/11,-1741,0
2003/2/12,-1741,0
2003/2/13,-1741,0
2003/2/14,-1741,0
2003/2/17,-1741,0
2003/2/18,-1741,0
2003/2/19,-1741,0
2003/2/20,-1741,0
2003/2/21,-1741,0
2003/2/24,-1741,0
2003/2/25,-1741,0
2003/2/26,-1741,0
2003/2/27,-1741,0
2003/3/3,-1741,0
2003/3/4,-1741,0
2003/3/5,-1741,0
2003/3/6,-1741,0
2003/3/7,-1741,0
2003/3/10,-1741,0
2003/3/11,-1741,0
2003/3/12,-1741,0
2003/3/13,-1741,0
2003/3/14,-1741,0
2003/3/17,-1741,0
2003/3/18,-1741,0
2003/3/19,-1741,0
2003/3/20,-1741,0
2003/3/21,-1741,0
2003/3/24,-1741,0
2003/3/25,-1741,0
2003/3/26,-1741,0
2003/3/27,-1741,0
2003/3/28,-1741,0
2003/3/31,-1741,0
2003/4/1,-1741,0
2003/4/2,-1741,0
2003/4/3,-1741,0
2003/4/4,-1741,0
2003/4/7,-1741,0
2003/4/8,-1741,0
2003/4/9,-1741,0
2003/4/10,-1741,0
2003/4/11,-1741,0
2003/4/14,-1741,0
2003/4/15,-1741,0
2003/4/16,-1741,0
2003/4/17,-1741,0
2003/4/18,-1741,0
2003/4/21,-1783,0
2003/4/22,-1783,0
2003/4/23,-1783,0
2003/4/24,-1783,0
2003/4/25,-2229,0
2003/4/28,-2229,0
2003/4/29,-2229,0
2003/4/30,-2229,0
2003/5/2,-2229,0
2003/5/5,-2229,0
2003/5/6,-2229,0
2003/5/7,-2229,0
2003/5/8,-2229,0
2003/5/9,-2229,0
2003/5/12,-2229,0
2003/5/13,-2229,0
2003/5/14,-2229,0
2003/5/15,-2229,0
2003/5/16,-2229,0
2003/5/19,-2229,0
2003/5/20,-2229,0
2003/5/21,-2229,0
2003/5/22,-2229,0
2003/5/23,-2229,0
2003/5/26,-2229,0
2003/5/27,-2229,0
2003/5/28,-1955,0
2003/5/29,-1955,0
2003/5/30,-1955,0
2003/6/2,-1955,0
2003/6/3,-1955,0
2003/6/5,-1955,0
2003/6/6,-1955,0
2003/6/9,-1955,0
2003/6/10,-1955,0
2003/6/11,-1955,0
2003/6/12,-1955,0
2003/6/13,-1955,0
2003/6/16,-1955,0
2003/6/17,-1955,0
2003/6/18,-1955,0
2003/6/19,-1955,0
2003/6/20,-1955,0
2003/6/23,-1955,0
2003/6/24,-1955,0
2003/6/25,-1955,0
2003/6/26,-1555,0
2003/6/27,-1555,0
2003/6/30,-1555,0
2003/7/1,-1555,0
2003/7/2,-1555,0
2003/7/3,-1318,0
2003/7/4,-1318,0
2003/7/7,-1318,0
2003/7/8,-1318,0
2003/7/9,-1318,0
2003/7/10,-1318,0
2003/7/11,-1318,0
2003/7/14,-1318,0
2003/7/15,-1318,0
2003/7/16,-1318,0
2003/7/17,-1318,0
2003/7/18,-1318,0
2003/7/21,-1201,0
2003/7/22,-1201,0
2003/7/23,-1201,0
2003/7/24,-1201,0
2003/7/25,-1201,0
2003/7/28,-965,0
2003/7/29,-965,0
2003/7/30,-965,0
2003/7/31,-965,0
2003/8/1,-965,0
2003/8/4,-1070,0
2003/8/5,-1070,0
2003/8/6,-1070,0
2003/8/7,-1070,0
2003/8/8,-1070,0
2003/8/11,-1070,0
2003/8/12,-1070,0
2003/8/13,-1070,0
2003/8/14,-974,0
2003/8/15,-974,0
2003/8/18,-974,0
2003/8/19,-974,0
2003/8/20,-974,0
2003/8/21,-974,0
2003/8/22,-974,0
2003/8/25,-974,0
2003/8/26,-974,0
2003/8/27,-974,0
2003/8/28,-974,0
2003/8/29,-974,0
2003/9/1,-974,0
2003/9/2,-974,0
2003/9/3,-974,0
2003/9/4,-974,0
2003/9/5,-974,0
2003/9/8,-974,0
2003/9/9,-974,0
2003/9/10,-974,0
2003/9/12,-774,0
2003/9/15,-774,0
2003/9/16,-774,0
2003/9/17,-774,0
2003/9/18,-681,0
2003/9/19,-681,0
2003/9/22,-681,0
2003/9/23,-681,0
2003/9/24,-681,0
2003/9/25,-681,0
2003/9/26,-753,0
2003/9/29,-753,0
2003/9/30,-753,0
2003/10/1,-753,0
2003/10/2,-753,0
2003/10/3,-753,0
2003/10/6,-611,0
2003/10/7,-611,0
2003/10/8,-611,0
2003/10/9,-611,0
2003/10/13,-611,0
2003/10/14,-611,0
2003/10/15,-611,0
2003/10/16,-611,0
2003/10/17,-611,0
2003/10/20,-611,0
2003/10/21,-611,0
2003/10/22,-611,0
2003/10/23,-611,0
2003/10/24,-611,0
2003/10/27,-440,0
2003/10/28,-440,0
2003/10/29,-440,0
2003/10/30,-306,0
2003/10/31,-306,0
2003/11/3,-306,0
2003/11/4,-306,0
2003/11/5,-306,0
2003/11/6,-306,0
2003/11/7,-306,0
2003/11/10,-391,0
2003/11/11,-391,0
2003/11/12,-391,0
2003/11/13,-391,0
2003/11/14,-391,0
2003/11/17,-391,0
2003/11/18,-391,0
2003/11/19,-391,0
2003/11/20,-391,0
2003/11/21,-391,0
2003/11/24,-391,0
2003/11/25,-391,0
2003/11/26,-391,0
2003/11/27,-391,0
2003/11/28,-391,0
2003/12/1,-391,0
2003/12/2,-391,0
2003/12/3,-391,0
2003/12/4,-391,0
2003/12/5,-536,0
2003/12/8,-593,0
2003/12/9,-593,0
2003/12/10,-593,0
2003/12/11,-593,0
2003/12/12,-593,0
2003/12/15,-593,0
2003/12/16,-593,0
2003/12/17,-593,0
2003/12/18,-593,0
2003/12/19,-593,0
2003/12/22,-593,0
2003/12/23,-593,0
2003/12/24,-593,0
2003/12/25,-593,0
2003/12/26,-593,0
2003/12/29,-593,0
2003/12/30,-593,0
2003/12/31,-593,0
2004/1/2,-593,0
2004/1/5,-296,0
2004/1/6,-296,0
2004/1/7,-296,0
2004/1/8,-296,0
2004/1/9,-296,0
2004/1/12,-296,0
2004/1/13,-296,0
2004/1/14,-296,0
2004/1/15,-296,0
2004/1/16,-296,0
2004/1/27,-296,0
2004/1/28,-296,0
2004/1/29,-296,0
2004/1/30,-296,0
2004/2/2,-296,0
2004/2/3,-296,0
2004/2/4,-205,0
2004/2/5,-205,0
2004/2/6,-205,0
2004/2/9,-205,0
2004/2/10,35,0
2004/2/11,35,0
2004/2/12,35,0
2004/2/13,35,0
2004/2/16,35,0
2004/2/17,35,0
2004/2/18,35,0
2004/2/19,35,0
2004/2/20,35,0
2004/2/23,35,0
2004/2/24,35,0
2004/2/25,35,0
2004/2/26,35,0
2004/2/27,35,0
2004/3/1,35,0
2004/3/2,35,0
2004/3/3,35,0
2004/3/4,35,0
2004/3/5,35,0
2004/3/8,35,0
2004/3/9,35,0
2004/3/10,35,0
2004/3/11,482,0
2004/3/12,482,0
2004/3/15,482,0
2004/3/16,482,0
2004/3/17,482,0
2004/3/18,482,0
2004/3/19,482,0
2004/3/22,482,0
2004/3/23,482,0
2004/3/24,482,0
2004/3/25,482,0
2004/3/26,482,0
2004/3/29,482,0
2004/3/30,482,0
2004/3/31,482,0
2004/4/1,482,0
2004/4/2,482,0
2004/4/5,482,0
2004/4/6,220,0
2004/4/7,220,0
2004/4/8,220,0
2004/4/9,220,0
2004/4/12,220,0
2004/4/13,220,0
2004/4/14,220,0
2004/4/15,220,0
2004/4/16,220,0
2004/4/19,220,0
2004/4/20,220,0
2004/4/21,220,0
2004/4/22,220,0
2004/4/23,310,0
2004/4/26,310,0
2004/4/27,310,0
2004/4/28,310,0
2004/4/29,310,0
2004/4/30,310,0
2004/5/3,310,0
2004/5/4,310,0
2004/5/5,310,0
2004/5/6,310,0
2004/5/7,310,0
2004/5/10,310,0
2004/5/11,310,0
2004/5/12,310,0
2004/5/13,310,0
2004/5/14,310,0
2004/5/17,310,0
2004/5/18,310,0
2004/5/19,310,0
2004/5/20,310,0
2004/5/21,310,0
2004/5/24,310,0
2004/5/25,310,0
2004/5/26,310,0
2004/5/27,310,0
2004/5/28,310,0
2004/5/31,310,0
2004/6/1,310,0
2004/6/2,310,0
2004/6/3,310,0
2004/6/4,310,0
2004/6/7,310,0
2004/6/8,310,0
2004/6/9,310,0
2004/6/10,310,0
2004/6/11,310,0
2004/6/14,310,0
2004/6/15,310,0
2004/6/16,310,0
2004/6/17,310,0
2004/6/18,310,0
2004/6/21,310,0
2004/6/23,310,0
2004/6/24,310,0
2004/6/25,310,0
2004/6/28,310,0
2004/6/29,310,0
2004/6/30,310,0
2004/7/1,310,0
2004/7/2,310,0
2004/7/5,310,0
2004/7/6,310,0
2004/7/7,310,0
2004/7/8,310,0
2004/7/9,310,0
2004/7/12,310,0
2004/7/13,310,0
2004/7/14,310,0
2004/7/15,310,0
2004/7/16,310,0
2004/7/19,310,0
2004/7/20,310,0
2004/7/21,310,0
2004/7/22,310,0
2004/7/23,310,0
2004/7/26,310,0
2004/7/27,310,0
2004/7/28,310,0
2004/7/29,310,0
2004/7/30,310,0
2004/8/2,310,0
2004/8/3,310,0
2004/8/4,310,0
2004/8/5,310,0
2004/8/6,310,0
2004/8/9,310,0
2004/8/10,310,0
2004/8/11,310,0
2004/8/12,310,0
2004/8/13,310,0
2004/8/16,310,0
2004/8/17,310,0
2004/8/18,310,0
2004/8/19,310,0
2004/8/20,310,0
2004/8/23,310,0
2004/8/26,-657,0
2004/8/27,-657,0
2004/8/30,-657,0
2004/8/31,-657,0
2004/9/1,-657,0
2004/9/2,-657,0
2004/9/3,-657,0
2004/9/6,-657,0
2004/9/7,-657,0
2004/9/8,-657,0
2004/9/9,-597,0
2004/9/10,-599,0
2004/9/13,-599,0
2004/9/14,-599,0
2004/9/15,-599,0
2004/9/16,-599,0
2004/9/17,-599,0
2004/9/20,-599,0
2004/9/21,-495,0
2004/9/22,-495,0
2004/9/23,-495,0
2004/9/24,-552,0
2004/9/27,-552,0
2004/9/29,-552,0
2004/9/30,-552,0
2004/10/1,-552,0
2004/10/4,-552,0
2004/10/5,-552,0
2004/10/6,-552,0
2004/10/7,-552,0
2004/10/8,-552,0
2004/10/11,-552,0
2004/10/12,-552,0
2004/10/13,-552,0
2004/10/14,-590,0
2004/10/15,-590,0
2004/10/18,-590,0
2004/10/19,-590,0
2004/10/20,-590,0
2004/10/21,-590,0
2004/10/22,-590,0
2004/10/26,-590,0
2004/10/27,-590,0
2004/10/28,-590,0
2004/10/29,-590,0
2004/11/1,-590,0
2004/11/2,-590,0
2004/11/3,-590,0
2004/11/4,-590,0
2004/11/5,-520,0
2004/11/8,-520,0
2004/11/9,-520,0
2004/11/10,-520,0
2004/11/11,-520,0
2004/11/12,-520,0
2004/11/15,-520,0
2004/11/16,-520,0
2004/11/17,-520,0
2004/11/18,-520,0
2004/11/19,-520,0
2004/11/22,-520,0
2004/11/23,-520,0
2004/11/24,-535,0
2004/11/25,-535,0
2004/11/26,-535,0
2004/11/29,-535,0
2004/11/30,-535,0
2004/12/1,-535,0
2004/12/2,-535,0
2004/12/3,-535,0
2004/12/6,-535,0
2004/12/7,-535,0
2004/12/8,-535,0
2004/12/9,-535,0
2004/12/10,-535,0
2004/12/13,-535,0
2004/12/14,-535,0
2004/12/15,-423,0
2004/12/16,-423,0
2004/12/17,-423,0
2004/12/20,-423,0
2004/12/21,-423,0
2004/12/22,-423,0
2004/12/23,-423,0
2004/12/24,-423,0
2004/12/27,-423,0
2004/12/28,-423,0
2004/12/29,-423,0
2004/12/30,-423,0
2004/12/31,-423,0
2005/1/3,-423,0
2005/1/4,-423,0
2005/1/5,-423,0
2005/1/6,-423,0
2005/1/7,-475,0
2005/1/10,-475,0
2005/1/11,-475,0
2005/1/12,-475,0
2005/1/13,-475,0
2005/1/14,-475,0
2005/1/17,-475,0
2005/1/18,-475,0
2005/1/19,-475,0
2005/1/20,-475,0
2005/1/21,-475,0
2005/1/24,-475,0
2005/1/25,-475,0
2005/1/26,-475,0
2005/1/27,-475,0
2005/1/28,-475,0
2005/1/31,-475,0
2005/2/1,-475,0
2005/2/2,-475,0
2005/2/3,-395,0
2005/2/14,-395,0
2005/2/15,-395,0
2005/2/16,-395,0
2005/2/17,-395,0
2005/2/18,-395,0
2005/2/21,-395,0
2005/2/22,-395,0
2005/2/23,-395,0
2005/2/24,-395,0
2005/2/25,-395,0
2005/3/1,-395,0
2005/3/2,-395,0
2005/3/3,-395,0
2005/3/4,-395,0
2005/3/7,-395,0
2005/3/8,-395,0
2005/3/9,-395,0
2005/3/10,-273,0
2005/3/11,-273,0
2005/3/14,-273,0
2005/3/15,-273,0
2005/3/16,-273,0
2005/3/17,-273,0
2005/3/18,-273,0
2005/3/21,-273,0
2005/3/22,-273,0
2005/3/23,-273,0
2005/3/24,-273,0
2005/3/25,-273,0
2005/3/28,-273,0
2005/3/29,-273,0
2005/3/30,-273,0
2005/3/31,-273,0
2005/4/1,-273,0
2005/4/4,-273,0
2005/4/6,-273,0
2005/4/7,-273,0
2005/4/8,-273,0
2005/4/11,-273,0
2005/4/12,-273,0
2005/4/13,-273,0
2005/4/14,-273,0
2005/4/15,-273,0
2005/4/18,-273,0
2005/4/19,-273,0
2005/4/20,-273,0
2005/4/21,-273,0
2005/4/22,-273,0
2005/4/25,-273,0
2005/4/26,-273,0
2005/4/27,-273,0
2005/4/28,-273,0
2005/4/29,-273,0
2005/5/3,-273,0
2005/5/4,-273,0
2005/5/5,-273,0
2005/5/6,-273,0
2005/5/9,-273,0
2005/5/10,-273,0
2005/5/11,-273,0
2005/5/12,-273,0
2005/5/13,-273,0
2005/5/16,-273,0
2005/5/17,-273,0
2005/5/18,-273,0
2005/5/19,-273,0
2005/5/20,-273,0
2005/5/23,-273,0
2005/5/24,-273,0
2005/5/25,-273,0
2005/5/26,-273,0
2005/5/27,-273,0
2005/5/30,-273,0
2005/5/31,-273,0
2005/6/1,-273,0
2005/6/2,-467,0
2005/6/3,-467,0
2005/6/6,-467,0
2005/6/7,-467,0
2005/6/8,-467,0
2005/6/9,-467,0
2005/6/10,-467,0
2005/6/13,-467,0
2005/6/14,-467,0
2005/6/15,-467,0
2005/6/16,-467,0
2005/6/17,-467,0
2005/6/20,-467,0
2005/6/21,-467,0
2005/6/22,-467,0
2005/6/23,-467,0
2005/6/24,-467,0
2005/6/27,-467,0
2005/6/28,-467,0
2005/6/29,-467,0
2005/6/30,-241,0
2005/7/1,-241,0
2005/7/4,-241,0
2005/7/5,-241,0
2005/7/6,-241,0
2005/7/7,-241,0
2005/7/8,-241,0
2005/7/11,-241,0
2005/7/12,-100,0
2005/7/13,-100,0
2005/7/14,-100,0
2005/7/15,-100,0
2005/7/19,-100,0
2005/7/20,-100,0
2005/7/21,-100,0
2005/7/22,-100,0
2005/7/25,-100,0
2005/7/26,-110,0
2005/7/27,-110,0
2005/7/28,-110,0
2005/7/29,-110,0
2005/8/1,-110,0
2005/8/2,-110,0
2005/8/3,-110,0
2005/8/4,5,0
2005/8/8,5,0
2005/8/9,5,0
2005/8/10,5,0
2005/8/11,5,0
2005/8/12,5,0
2005/8/15,-200,0
2005/8/16,-200,0
2005/8/17,-200,0
2005/8/18,-200,0
2005/8/19,-200,0
2005/8/22,-200,0
2005/8/23,-200,0
2005/8/24,-200,0
2005/8/25,-200,0
2005/8/26,-200,0
2005/8/29,-200,0
2005/8/30,-200,0
2005/8/31,-200,0
2005/9/2,-200,0
2005/9/5,-200,0
2005/9/6,-200,0
2005/9/7,-200,0
2005/9/8,-200,0
2005/9/9,-200,0
2005/9/12,-200,0
2005/9/13,-200,0
2005/9/14,-200,0
2005/9/15,-200,0
2005/9/16,-200,0
2005/9/19,-200,0
2005/9/20,-200,0
2005/9/21,-200,0
2005/9/22,-200,0
2005/9/23,-200,0
2005/9/26,-200,0
2005/9/27,-200,0
2005/9/28,-200,0
2005/9/29,-200,0
2005/9/30,-200,0
2005/10/3,-200,0
2005/10/4,-200,0
2005/10/5,-200,0
2005/10/6,-200,0
2005/10/7,-200,0
2005/10/11,-200,0
2005/10/12,-200,0
2005/10/13,-200,0
2005/10/14,-200,0
2005/10/17,-200,0
2005/10/18,-200,0
2005/10/19,-200,0
2005/10/20,-200,0
2005/10/21,-200,0
2005/10/24,-200,0
2005/10/25,-200,0
2005/10/26,-200,0
2005/10/27,-200,0
2005/10/28,-200,0
2005/10/31,-200,0
2005/11/1,-200,0
2005/11/2,-200,0
2005/11/3,-200,0
2005/11/4,-200,0
2005/11/7,-200,0
2005/11/8,-200,0
2005/11/9,-200,0
2005/11/10,-200,0
2005/11/11,-200,0
2005/11/14,-350,0
2005/11/15,-350,0
2005/11/16,-350,0
2005/11/17,-350,0
2005/11/18,-350,0
2005/11/21,-350,0
2005/11/22,-350,0
2005/11/23,-350,0
2005/11/24,-350,0
2005/11/25,-350,0
2005/11/28,-350,0
2005/11/29,-350,0
2005/11/30,-350,0
2005/12/1,-350,0
2005/12/2,-350,0
2005/12/5,-350,0
2005/12/6,-350,0
2005/12/7,-350,0
2005/12/8,-350,0
2005/12/9,-350,0
2005/12/12,-350,0
2005/12/13,-350,0
2005/12/14,-225,0
2005/12/15,-225,0
2005/12/16,-225,0
2005/12/19,10,0
2005/12/20,10,0
2005/12/21,10,0
2005/12/22,10,0
2005/12/23,10,0
2005/12/26,10,0
2005/12/27,10,0
2005/12/28,10,0
2005/12/29,10,0
2005/12/30,10,0
2006/1/2,10,0
2006/1/3,10,0
2006/1/4,10,0
2006/1/5,10,0
2006/1/6,10,0
2006/1/9,10,0
2006/1/10,10,0
2006/1/11,10,0
2006/1/12,10,0
2006/1/13,10,0
2006/1/16,10,0
2006/1/17,10,0
2006/1/18,50,0
2006/1/19,50,0
2006/1/20,50,0
2006/1/23,50,0
2006/1/24,50,0
2006/1/25,50,0
2006/2/3,50,0
2006/2/6,50,0
2006/2/7,265,0
2006/2/8,265,0
2006/2/9,265,0
2006/2/10,265,0
2006/2/13,265,0
2006/2/14,170,0
2006/2/15,170,0
2006/2/16,170,0
2006/2/17,170,0
2006/2/20,237,0
2006/2/21,237,0
2006/2/22,237,0
2006/2/23,237,0
2006/2/24,87,0
2006/2/27,87,0
2006/3/1,87,0
2006/3/2,87,0
2006/3/3,87,0
2006/3/6,87,0
2006/3/7,35,0
2006/3/8,15,0
2006/3/9,15,0
2006/3/10,15,0
2006/3/13,15,0
2006/3/14,15,0
2006/3/15,15,0
2006/3/16,15,0
2006/3/17,15,0
2006/3/20,15,0
2006/3/21,15,0
2006/3/22,15,0
2006/3/23,15,0
2006/3/24,15,0
2006/3/27,15,0
2006/3/28,15,0
2006/3/29,15,0
2006/3/30,15,0
2006/3/31,15,0
2006/4/3,15,0
2006/4/4,15,0
2006/4/6,287,0
2006/4/7,287,0
2006/4/10,287,0
2006/4/11,287,0
2006/4/12,287,0
2006/4/13,287,0
2006/4/14,287,0
2006/4/17,287,0
2006/4/18,287,0
2006/4/19,287,0
2006/4/20,287,0
2006/4/21,287,0
