Date,profolio1,profolio2
2006/4/24,287,0
2006/4/25,287,0
2006/4/26,287,0
2006/4/27,287,0
2006/4/28,287,0
2006/5/2,287,0
2006/5/3,287,0
2006/5/4,287,0
2006/5/5,287,0
2006/5/8,287,0
2006/5/9,287,0
2006/5/10,287,0
2006/5/11,287,0
2006/5/12,287,0
2006/5/15,713,0
2006/5/16,713,0
2006/5/17,713,0
2006/5/18,713,0
2006/5/19,713,0
2006/5/22,713,0
2006/5/23,713,0
2006/5/24,713,0
2006/5/25,713,0
2006/5/26,713,0
2006/5/29,713,0
2006/5/30,713,0
2006/6/1,713,0
2006/6/2,713,0
2006/6/5,713,0
2006/6/6,713,0
2006/6/7,713,0
2006/6/8,713,0
2006/6/9,713,0
2006/6/12,713,0
2006/6/13,713,0
2006/6/14,713,0
2006/6/15,713,0
2006/6/16,713,0
2006/6/19,713,0
2006/6/20,713,0
2006/6/21,713,0
2006/6/22,713,0
2006/6/23,713,0
2006/6/26,713,0
2006/6/27,713,0
2006/6/28,713,0
2006/6/29,713,0
2006/6/30,713,0
2006/7/3,713,0
2006/7/4,713,0
2006/7/5,713,0
2006/7/6,713,0
2006/7/7,713,0
2006/7/10,713,0
2006/7/11,713,0
2006/7/12,713,0
2006/7/13,713,0
2006/7/14,713,0
2006/7/17,713,0
2006/7/18,713,0
2006/7/19,713,0
2006/7/20,713,0
2006/7/21,713,0
2006/7/24,713,0
2006/7/25,713,0
2006/7/26,713,0
2006/7/27,713,0
2006/7/28,713,0
2006/7/31,713,0
2006/8/1,713,0
2006/8/2,713,0
2006/8/3,713,0
2006/8/4,713,0
2006/8/7,713,0
2006/8/8,713,0
2006/8/9,713,0
2006/8/10,713,0
2006/8/11,713,0
2006/8/14,155,0
2006/8/15,155,0
2006/8/16,155,0
2006/8/17,155,0
2006/8/18,155,0
2006/8/21,155,0
2006/8/22,155,0
2006/8/23,75,0
2006/8/24,75,0
2006/8/25,75,0
2006/8/28,75,0
2006/8/29,75,0
2006/8/30,75,0
2006/8/31,75,0
2006/9/1,206,0
2006/9/4,206,0
2006/9/5,206,0
2006/9/6,206,0
2006/9/7,206,0
2006/9/8,206,0
2006/9/11,206,0
2006/9/12,148,0
2006/9/13,148,0
2006/9/14,148,0
2006/9/15,148,0
2006/9/18,455,0
2006/9/19,455,0
2006/9/20,455,0
2006/9/21,455,0
2006/9/22,455,0
2006/9/25,455,0
2006/9/26,455,0
2006/9/27,455,0
2006/9/28,455,0
2006/9/29,455,0
2006/10/2,455,0
2006/10/3,455,0
2006/10/4,427,0
2006/10/5,572,0
2006/10/11,572,0
2006/10/12,572,0
2006/10/13,572,0
2006/10/14,572,0
2006/10/16,572,0
2006/10/17,572,0
2006/10/18,572,0
2006/10/19,572,0
2006/10/20,572,0
2006/10/23,609,0
2006/10/24,609,0
2006/10/25,609,0
2006/10/26,609,0
2006/10/27,653,0
2006/10/30,653,0
2006/10/31,653,0
2006/11/1,563,0
2006/11/2,563,0
2006/11/3,563,0
2006/11/6,675,0
2006/11/7,675,0
2006/11/8,675,0
2006/11/9,675,0
2006/11/10,675,0
2006/11/13,675,0
2006/11/14,675,0
2006/11/15,675,0
2006/11/16,675,0
2006/11/17,675,0
2006/11/20,675,0
2006/11/21,675,0
2006/11/22,675,0
2006/11/23,675,0
2006/11/24,675,0
2006/11/27,675,0
2006/11/28,675,0
2006/11/29,675,0
2006/11/30,675,0
2006/12/1,675,0
2006/12/4,675,0
2006/12/5,675,0
2006/12/6,675,0
2006/12/7,675,0
2006/12/8,675,0
2006/12/11,675,0
2006/12/12,675,0
2006/12/13,1010,0
2006/12/14,1010,0
2006/12/15,1010,0
2006/12/18,1010,0
2006/12/19,1010,0
2006/12/20,1222,0
2006/12/21,1222,0
2006/12/22,1222,0
2006/12/25,1222,0
2006/12/26,1222,0
2006/12/27,1222,0
2006/12/28,1222,0
2006/12/29,1222,0
2007/1/2,1222,0
2007/1/3,1222,0
2007/1/4,1222,0
2007/1/5,1222,0
2007/1/8,1222,0
2007/1/9,1222,0
2007/1/10,1253,0
2007/1/11,1253,0
2007/1/12,1253,0
2007/1/15,1253,0
2007/1/16,1253,0
2007/1/17,1253,0
2007/1/18,1482,0
2007/1/19,1482,0
2007/1/22,1482,0
2007/1/23,1482,0
2007/1/24,1482,0
2007/1/25,1482,0
2007/1/26,1482,0
2007/1/29,1482,0
2007/1/30,1329,0
2007/1/31,1329,0
2007/2/1,1329,0
2007/2/2,1329,0
2007/2/5,1329,0
2007/2/6,1329,0
2007/2/7,1329,0
2007/2/8,1430,0
2007/2/9,1430,0
2007/2/12,1430,0
2007/2/13,1430,0
2007/2/14,1430,0
2007/2/26,1459,0
2007/2/27,1459,0
2007/3/1,1459,0
2007/3/2,1459,0
2007/3/3,1459,0
2007/3/5,1459,0
2007/3/6,1459,0
2007/3/7,1459,0
2007/3/8,1459,0
2007/3/9,1459,0
2007/3/12,1459,0
2007/3/13,1459,0
2007/3/14,1459,0
2007/3/15,1459,0
2007/3/16,1459,0
2007/3/19,1459,0
2007/3/20,1459,0
2007/3/21,1459,0
2007/3/22,1459,0
2007/3/23,1415,0
2007/3/26,1415,0
2007/3/27,1415,0
2007/3/28,1415,0
2007/3/29,1415,0
2007/3/30,1415,0
2007/4/2,1415,0
2007/4/3,1415,0
2007/4/4,1415,0
2007/4/9,1415,0
2007/4/10,1415,0
2007/4/11,1415,0
2007/4/12,1415,0
2007/4/13,1415,0
2007/4/14,1415,0
2007/4/16,1415,0
2007/4/17,1415,0
2007/4/18,1570,0
2007/4/19,1570,0
2007/4/20,1570,0
2007/4/23,1570,0
2007/4/24,1570,0
2007/4/25,1570,0
2007/4/26,1570,0
2007/4/27,1506,0
2007/4/30,1506,0
2007/5/2,1456,0
2007/5/3,1456,0
2007/5/4,1456,0
2007/5/7,1456,0
2007/5/8,1632,0
2007/5/9,1632,0
2007/5/10,1632,0
2007/5/11,1632,0
2007/5/14,1632,0
2007/5/15,1632,0
2007/5/16,1551,0
2007/5/17,1551,0
2007/5/18,1551,0
2007/5/21,1551,0
2007/5/22,1736,0
2007/5/23,1736,0
2007/5/24,1736,0
2007/5/25,1736,0
2007/5/28,1736,0
2007/5/29,1736,0
2007/5/30,1736,0
2007/5/31,1736,0
2007/6/1,1736,0
2007/6/4,1736,0
2007/6/5,1736,0
2007/6/6,1736,0
2007/6/7,1736,0
2007/6/8,1736,0
2007/6/11,1736,0
2007/6/12,1736,0
2007/6/13,1736,0
2007/6/14,1736,0
2007/6/15,1736,0
2007/6/20,1736,0
2007/6/21,1736,0
2007/6/22,1736,0
2007/6/23,1736,0
2007/6/25,1736,0
2007/6/26,1736,0
2007/6/27,1736,0
2007/6/28,1736,0
2007/6/29,1736,0
2007/7/2,1736,0
2007/7/3,1736,0
2007/7/4,1736,0
2007/7/5,1736,0
2007/7/6,1736,0
2007/7/9,1736,0
2007/7/10,1736,0
2007/7/11,1736,0
2007/7/12,1736,0
2007/7/13,1736,0
2007/7/16,1736,0
2007/7/17,1736,0
2007/7/18,1736,0
2007/7/19,1736,0
2007/7/20,1736,0
2007/7/23,1736,0
2007/7/24,1736,0
2007/7/25,1736,0
2007/7/26,1736,0
2007/7/27,1736,0
2007/7/30,2550,0
2007/7/31,2550,0
2007/8/1,2550,0
2007/8/2,2550,0
2007/8/3,2550,0
2007/8/6,2550,0
2007/8/7,2550,0
2007/8/8,2550,0
2007/8/9,2696,0
2007/8/10,2360,0
2007/8/13,2485,0
2007/8/14,2485,0
2007/8/15,2130,0
2007/8/16,2130,0
2007/8/17,2130,0
2007/8/20,2130,0
2007/8/21,2130,0
2007/8/22,2130,0
2007/8/23,2130,0
2007/8/24,2130,0
2007/8/27,2130,0
2007/8/28,2130,0
2007/8/29,2130,0
2007/8/30,2130,0
2007/8/31,2130,0
2007/9/3,2130,0
2007/9/4,2130,0
2007/9/5,2130,0
2007/9/6,2130,0
2007/9/7,2130,0
2007/9/10,2130,0
2007/9/11,2130,0
2007/9/12,2496,0
2007/9/13,2481,0
2007/9/14,2481,0
2007/9/17,2481,0
2007/9/19,2481,0
2007/9/20,2481,0
2007/9/21,2692,0
2007/9/26,2692,0
2007/9/27,2692,0
2007/9/28,2692,0
2007/9/29,2692,0
2007/10/1,2692,0
2007/10/2,2692,0
2007/10/3,2692,0
2007/10/4,2692,0
2007/10/5,2692,0
2007/10/8,2692,0
2007/10/9,2692,0
2007/10/11,2692,0
2007/10/12,2692,0
2007/10/15,3063,0
2007/10/16,3063,0
2007/10/17,3063,0
2007/10/18,3063,0
2007/10/19,3063,0
2007/10/22,3063,0
2007/10/23,3063,0
2007/10/24,3063,0
2007/10/25,3063,0
2007/10/26,3063,0
2007/10/29,3422,0
2007/10/30,3422,0
2007/10/31,3422,0
2007/11/1,3422,0
2007/11/2,3422,0
2007/11/5,2835,0
2007/11/6,2835,0
2007/11/7,2835,0
2007/11/8,2835,0
2007/11/9,2835,0
2007/11/12,2835,0
2007/11/13,2835,0
2007/11/14,2835,0
2007/11/15,2835,0
2007/11/16,2835,0
2007/11/19,2835,0
2007/11/20,2835,0
2007/11/21,2835,0
2007/11/22,2835,0
2007/11/23,2835,0
2007/11/26,2835,0
2007/11/27,2835,0
2007/11/28,2835,0
2007/11/29,2835,0
2007/11/30,2835,0
2007/12/3,2835,0
2007/12/4,2835,0
2007/12/5,2835,0
2007/12/6,2835,0
2007/12/7,2835,0
2007/12/10,2835,0
2007/12/11,2835,0
2007/12/12,2835,0
2007/12/13,2835,0
2007/12/14,2835,0
2007/12/17,2835,0
2007/12/18,2835,0
2007/12/19,2835,0
2007/12/20,2835,0
2007/12/21,2835,0
2007/12/24,2835,0
2007/12/25,2835,0
2007/12/26,2835,0
2007/12/27,2835,0
2007/12/28,2835,0
2007/12/31,2835,0
2008/1/2,2835,0
2008/1/3,2835,0
2008/1/4,2835,0
2008/1/7,2835,0
2008/1/8,2835,0
2008/1/9,2835,0
2008/1/10,2835,0
2008/1/11,2835,0
2008/1/14,2835,0
2008/1/15,2835,0
2008/1/16,2835,0
2008/1/17,2835,0
2008/1/18,2835,0
2008/1/21,2835,0
2008/1/22,2835,0
2008/1/23,2835,0
2008/1/24,2835,0
2008/1/25,2835,0
2008/1/28,2835,0
2008/1/29,2835,0
2008/1/30,2835,0
2008/1/31,2835,0
2008/2/1,2835,0
2008/2/12,2835,0
2008/2/13,2835,0
2008/2/14,2835,0
2008/2/15,2835,0
2008/2/18,2835,0
2008/2/19,2835,0
2008/2/20,2835,0
2008/2/21,2835,0
2008/2/22,2835,0
2008/2/25,2835,0
2008/2/26,1840,0
2008/2/27,1840,0
2008/2/29,1840,0
2008/3/3,1840,0
2008/3/4,1840,0
2008/3/5,1840,0
2008/3/6,1840,0
2008/3/7,1840,0
2008/3/10,1840,0
2008/3/11,1840,0
2008/3/12,1840,0
2008/3/13,1750,0
2008/3/14,1750,0
2008/3/17,1750,0
2008/3/18,1750,0
2008/3/19,1750,0
2008/3/20,1750,0
2008/3/21,1750,0
2008/3/24,2449,0
2008/3/25,2449,0
2008/3/26,2449,0
2008/3/27,2449,0
2008/3/28,2449,0
2008/3/31,2449,0
2008/4/1,1891,0
2008/4/2,1891,0
2008/4/3,1891,0
2008/4/7,1891,0
2008/4/8,1891,0
2008/4/9,2236,0
2008/4/10,2236,0
2008/4/11,2236,0
2008/4/14,2236,0
2008/4/15,2236,0
2008/4/16,2236,0
2008/4/17,2236,0
2008/4/18,2236,0
2008/4/21,2236,0
2008/4/22,2236,0
2008/4/23,2236,0
2008/4/24,2236,0
2008/4/25,2236,0
2008/4/28,2650,0
2008/4/29,2650,0
2008/4/30,2650,0
2008/5/2,2650,0
2008/5/5,2650,0
2008/5/6,2650,0
2008/5/7,2650,0
2008/5/8,2650,0
2008/5/9,2650,0
2008/5/12,2650,0
2008/5/13,2650,0
2008/5/14,2619,0
2008/5/15,2619,0
2008/5/16,2619,0
2008/5/19,2619,0
2008/5/20,2619,0
2008/5/21,2619,0
2008/5/22,2619,0
2008/5/23,2344,0
2008/5/26,2344,0
2008/5/27,2344,0
2008/5/28,2344,0
2008/5/29,2344,0
2008/5/30,2344,0
2008/6/2,2344,0
2008/6/3,2344,0
2008/6/4,2344,0
2008/6/5,2344,0
2008/6/6,2344,0
2008/6/9,2344,0
2008/6/10,2344,0
2008/6/11,2344,0
2008/6/12,2344,0
2008/6/13,2344,0
2008/6/16,2344,0
2008/6/17,2344,0
2008/6/18,2344,0
2008/6/19,2344,0
2008/6/20,2344,0
2008/6/23,2344,0
2008/6/24,2344,0
2008/6/25,2344,0
2008/6/26,2344,0
2008/6/27,2344,0
2008/6/30,2344,0
2008/7/1,2344,0
2008/7/2,2344,0
2008/7/3,2344,0
2008/7/4,2344,0
2008/7/7,2344,0
2008/7/8,2344,0
2008/7/9,2344,0
2008/7/10,2344,0
2008/7/11,2344,0
2008/7/14,2344,0
2008/7/15,2344,0
2008/7/16,2344,0
2008/7/17,2344,0
2008/7/18,2344,0
2008/7/21,2344,0
2008/7/22,2344,0
2008/7/23,2344,0
2008/7/24,2344,0
2008/7/25,2344,0
2008/7/29,2344,0
2008/7/30,2344,0
2008/7/31,2344,0
2008/8/1,2344,0
2008/8/4,2344,0
2008/8/5,2344,0
2008/8/6,2344,0
2008/8/7,2344,0
2008/8/8,2344,0
2008/8/11,2344,0
2008/8/12,2344,0
2008/8/13,2344,0
2008/8/14,2344,0
2008/8/15,2344,0
2008/8/18,2344,0
2008/8/19,2344,0
2008/8/20,2344,0
2008/8/21,2344,0
2008/8/22,2344,0
2008/8/25,2344,0
2008/8/26,2344,0
2008/8/27,2344,0
2008/8/28,2344,0
2008/8/29,2344,0
2008/9/1,2344,0
2008/9/2,2344,0
2008/9/3,2344,0
2008/9/4,2344,0
2008/9/5,2344,0
2008/9/8,2344,0
2008/9/9,2344,0
2008/9/10,2344,0
2008/9/11,2344,0
2008/9/12,2344,0
2008/9/15,2344,0
2008/9/16,2344,0
2008/9/17,2344,0
2008/9/18,2344,0
2008/9/19,2344,0
2008/9/22,2344,0
2008/9/23,2344,0
2008/9/24,2344,0
2008/9/25,2344,0
2008/9/26,2344,0
2008/9/30,2344,0
2008/10/1,2344,0
2008/10/2,2344,0
2008/10/3,2344,0
2008/10/6,2344,0
2008/10/7,2344,0
2008/10/8,2344,0
2008/10/9,2344,0
2008/10/13,2344,0
2008/10/14,2344,0
2008/10/15,2344,0
2008/10/16,2344,0
2008/10/17,2344,0
2008/10/20,2344,0
2008/10/21,2344,0
2008/10/22,2344,0
2008/10/23,2344,0
2008/10/24,2344,0
2008/10/27,2344,0
2008/10/28,2344,0
2008/10/29,2344,0
2008/10/30,2344,0
2008/10/31,2344,0
2008/11/3,2344,0
2008/11/4,2344,0
2008/11/5,2344,0
2008/11/6,2344,0
2008/11/7,2344,0
2008/11/10,2344,0
2008/11/11,2344,0
2008/11/12,2344,0
2008/11/13,2344,0
2008/11/14,2344,0
2008/11/17,2344,0
2008/11/18,2344,0
2008/11/19,2344,0
2008/11/20,2344,0
2008/11/21,2344,0
2008/11/24,2344,0
2008/11/25,2344,0
2008/11/26,2344,0
2008/11/27,2344,0
2008/11/28,2344,0
2008/12/1,2344,0
2008/12/2,2344,0
2008/12/3,2344,0
2008/12/4,2344,0
2008/12/5,2344,0
2008/12/8,2344,0
2008/12/9,2344,0
2008/12/10,2344,0
2008/12/11,2344,0
2008/12/12,2344,0
2008/12/15,2344,0
2008/12/16,2344,0
2008/12/17,2344,0
2008/12/18,2344,0
2008/12/19,2344,0
2008/12/22,2344,0
2008/12/23,2344,0
2008/12/24,2344,0
2008/12/25,2344,0
2008/12/26,2344,0
2008/12/29,2344,0
2008/12/30,2344,0
2008/12/31,2344,0
2009/1/5,2344,0
2009/1/6,-1736,0
2009/1/7,-1736,0
2009/1/8,-1736,0
2009/1/9,-1736,0
2009/1/10,-1736,0
2009/1/12,-2017,0
2009/1/13,-2017,0
2009/1/14,-2017,0
2009/1/15,-2017,0
2009/1/16,-2017,0
2009/1/17,-2017,0
2009/1/19,-2017,0
2009/1/20,-2017,0
2009/1/21,-2017,0
2009/2/2,-2017,0
2009/2/3,-2017,0
2009/2/4,-2017,0
2009/2/5,-2017,0
2009/2/6,-2017,0
2009/2/9,-2017,0
2009/2/10,-2017,0
2009/2/11,-1887,0
2009/2/12,-1887,0
2009/2/13,-1887,0
2009/2/16,-1887,0
2009/2/17,-1887,0
2009/2/18,-1887,0
2009/2/19,-1887,0
2009/2/20,-2075,0
2009/2/23,-2075,0
2009/2/24,-2075,0
2009/2/25,-2075,0
2009/2/26,-2075,0
2009/2/27,-2075,0
2009/3/2,-2075,0
2009/3/3,-2075,0
2009/3/4,-2075,0
2009/3/5,-1843,0
2009/3/6,-1843,0
2009/3/9,-1843,0
2009/3/10,-1843,0
2009/3/11,-1843,0
2009/3/12,-1843,0
2009/3/13,-1843,0
2009/3/16,-1843,0
2009/3/17,-1843,0
2009/3/18,-1843,0
2009/3/19,-1843,0
2009/3/20,-1843,0
2009/3/23,-1843,0
2009/3/24,-1843,0
2009/3/25,-1843,0
2009/3/26,-1843,0
2009/3/27,-1843,0
2009/3/30,-1843,0
2009/3/31,-1843,0
2009/4/1,-1843,0
2009/4/2,-1843,0
2009/4/3,-1843,0
2009/4/6,-1843,0
2009/4/7,-1843,0
2009/4/8,-1843,0
2009/4/9,-1843,0
2009/4/10,-1843,0
2009/4/13,-1843,0
2009/4/14,-1843,0
2009/4/15,-1843,0
2009/4/16,-1843,0
2009/4/17,-1843,0
2009/4/20,-1843,0
2009/4/21,-1843,0
2009/4/22,-1843,0
2009/4/23,-541,0
2009/4/24,-541,0
2009/4/27,-541,0
2009/4/28,-541,0
2009/4/29,-541,0
2009/4/30,-541,0
2009/5/4,-4,0
2009/5/5,-4,0
2009/5/6,-4,0
2009/5/7,-4,0
2009/5/8,-4,0
2009/5/11,-4,0
2009/5/12,-4,0
2009/5/13,-4,0
2009/5/14,-4,0
2009/5/15,35,0
2009/5/18,35,0
2009/5/19,35,0
2009/5/20,257,0
2009/5/21,257,0
2009/5/22,257,0
2009/5/25,257,0
2009/5/26,257,0
2009/5/27,257,0
2009/6/1,257,0
2009/6/2,257,0
2009/6/3,257,0
2009/6/4,257,0
2009/6/5,257,0
2009/6/6,257,0
2009/6/8,205,0
2009/6/9,205,0
2009/6/10,205,0
2009/6/11,205,0
2009/6/12,205,0
2009/6/15,205,0
2009/6/16,205,0
2009/6/17,205,0
2009/6/18,205,0
2009/6/19,205,0
2009/6/22,205,0
2009/6/23,205,0
2009/6/24,205,0
2009/6/25,205,0
2009/6/26,-52,0
2009/6/29,-52,0
2009/6/30,-52,0
2009/7/1,-52,0
2009/7/2,-52,0
2009/7/3,-52,0
2009/7/6,-52,0
2009/7/7,-52,0
2009/7/8,-52,0
2009/7/9,-52,0
2009/7/10,-52,0
2009/7/13,-52,0
2009/7/14,-52,0
2009/7/15,-52,0
2009/7/16,-52,0
2009/7/17,320,0
2009/7/20,420,0
2009/7/21,420,0
2009/7/22,420,0
2009/7/23,420,0
2009/7/24,420,0
2009/7/27,420,0
2009/7/28,420,0
2009/7/29,420,0
2009/7/30,420,0
2009/7/31,420,0
2009/8/3,420,0
2009/8/4,420,0
2009/8/5,329,0
2009/8/6,329,0
2009/8/10,329,0
2009/8/11,329,0
2009/8/12,329,0
2009/8/13,329,0
2009/8/14,621,0
2009/8/17,621,0
2009/8/18,621,0
2009/8/19,621,0
2009/8/20,251,0
2009/8/21,251,0
2009/8/24,251,0
2009/8/25,251,0
2009/8/26,251,0
2009/8/27,251,0
2009/8/28,251,0
2009/8/31,251,0
2009/9/1,584,0
2009/9/2,584,0
2009/9/3,584,0
2009/9/4,584,0
2009/9/7,584,0
2009/9/8,584,0
2009/9/9,584,0
2009/9/10,584,0
2009/9/11,584,0
2009/9/14,584,0
2009/9/15,584,0
2009/9/16,584,0
2009/9/17,584,0
2009/9/18,584,0
2009/9/21,584,0
2009/9/22,584,0
2009/9/23,584,0
2009/9/24,584,0
2009/9/25,895,0
2009/9/28,895,0
2009/9/29,895,0
2009/9/30,895,0
2009/10/1,1098,0
2009/10/2,1098,0
2009/10/5,1098,0
2009/10/6,1098,0
2009/10/7,1098,0
2009/10/8,1098,0
2009/10/9,1098,0
2009/10/12,1098,0
2009/10/13,1098,0
2009/10/14,1098,0
2009/10/15,1098,0
2009/10/16,1098,0
2009/10/19,1098,0
2009/10/20,1098,0
2009/10/21,1098,0
2009/10/22,1098,0
2009/10/23,1098,0
2009/10/26,1202,0
2009/10/27,1202,0
2009/10/28,1202,0
2009/10/29,1202,0
2009/10/30,1202,0
2009/11/2,1202,0
2009/11/3,1202,0
2009/11/4,1202,0
2009/11/5,1202,0
2009/11/6,1202,0
2009/11/9,1107,0
2009/11/10,1107,0
2009/11/11,1107,0
2009/11/12,1107,0
2009/11/13,1107,0
2009/11/16,1107,0
2009/11/17,1107,0
2009/11/18,1107,0
2009/11/19,1107,0
2009/11/20,1107,0
2009/11/23,1107,0
2009/11/24,1258,0
2009/11/25,1258,0
2009/11/26,1258,0
2009/11/27,1258,0
2009/11/30,1258,0
2009/12/1,1258,0
2009/12/2,1258,0
2009/12/3,1258,0
2009/12/4,1258,0
2009/12/7,1312,0
2009/12/8,1312,0
2009/12/9,1312,0
2009/12/10,1312,0
2009/12/11,1312,0
2009/12/14,1312,0
2009/12/15,1312,0
2009/12/16,1312,0
2009/12/17,1312,0
2009/12/18,1312,0
2009/12/21,1312,0
2009/12/22,1312,0
2009/12/23,1426,0
2009/12/24,1426,0
2009/12/25,1426,0
2009/12/28,1426,0
2009/12/29,1426,0
2009/12/30,1426,0
2009/12/31,1426,0
2010/1/4,1426,0
2010/1/5,1426,0
2010/1/6,1426,0
